"year","player_id","WAR"
1993,"lindjo01",-1
1994,"lindjo01",-0.3
1995,"lindjo01",-0.7
1987,"liriane01",0.5
1988,"liriane01",-0.6
1989,"liriane01",2.8
1990,"liriane01",0.4
1991,"liriane01",0.3
1993,"liriane01",0.6
1994,"liriane01",0.7
1995,"liriane01",0
1996,"liriane01",-0.9
1997,"liriane01",-0.1
1998,"liriane01",-0.6
1987,"macfami01",-0.1
1988,"macfami01",0.5
1989,"macfami01",-0.2
1990,"macfami01",0.7
1991,"macfami01",2.7
1992,"macfami01",2.2
1993,"macfami01",3.1
1994,"macfami01",1
1995,"macfami01",1.1
1996,"macfami01",2.9
1997,"macfami01",0.3
1998,"macfami01",0.4
1999,"macfami01",0.1
1987,"macksh01",0.1
1988,"macksh01",0.8
1990,"macksh01",2.5
1991,"macksh01",5
1992,"macksh01",6.5
1993,"macksh01",1.7
1994,"macksh01",3.9
1997,"macksh01",0.8
1998,"macksh01",0.4
1986,"maddugr01",0.2
1987,"maddugr01",-0.3
1988,"maddugr01",0.5
1989,"maddugr01",0.3
1990,"maddugr01",-0.3
1991,"maddugr01",0.6
1992,"maddugr01",0.3
1993,"maddugr01",-0.1
1994,"maddugr01",0.2
1995,"maddugr01",-0.1
1996,"maddugr01",0
1997,"maddugr01",-0.1
1998,"maddugr01",0.6
1999,"maddugr01",0.5
2000,"maddugr01",0.1
2001,"maddugr01",0.1
2002,"maddugr01",0.2
2003,"maddugr01",-0.1
2004,"maddugr01",0
2005,"maddugr01",0.2
2006,"maddugr01",0
2007,"maddugr01",-0.2
2008,"maddugr01",-0.2
1986,"magadda01",0.6
1987,"magadda01",1.5
1988,"magadda01",1.9
1989,"magadda01",2.7
1990,"magadda01",4.6
1991,"magadda01",1.5
1992,"magadda01",1.4
1993,"magadda01",1.7
1994,"magadda01",-0.1
1995,"magadda01",1.4
1996,"magadda01",0.5
1997,"magadda01",2
1998,"magadda01",0.8
1999,"magadda01",0.1
2000,"magadda01",1.1
2001,"magadda01",-0.4
1987,"manwaki01",-0.1
1988,"manwaki01",0.1
1989,"manwaki01",-0.1
1990,"manwaki01",-0.2
1991,"manwaki01",0.7
1992,"manwaki01",3.1
1993,"manwaki01",2.6
1994,"manwaki01",0.6
1995,"manwaki01",0.5
1996,"manwaki01",1.1
1997,"manwaki01",-2.5
1998,"manwaki01",-0.4
1999,"manwaki01",-0.3
1986,"martida01",-1.2
1987,"martida01",2.1
1988,"martida01",0.7
1989,"martida01",1.6
1990,"martida01",2.1
1991,"martida01",2
1992,"martida01",0.9
1993,"martida01",0
1994,"martida01",-0.5
1995,"martida01",2.2
1996,"martida01",4.8
1997,"martida01",3
1998,"martida01",0.5
1999,"martida01",0.4
2000,"martida01",0.5
2001,"martida01",0
1987,"martied01",0.3
1988,"martied01",-0.1
1989,"martied01",0.5
1990,"martied01",5.5
1991,"martied01",6.1
1992,"martied01",6.5
1993,"martied01",0.2
1994,"martied01",3.1
1995,"martied01",7
1996,"martied01",6.5
1997,"martied01",6.2
1998,"martied01",5.6
1999,"martied01",4.9
2000,"martied01",5.7
2001,"martied01",4.8
2002,"martied01",2.6
2003,"martied01",3.3
2004,"martied01",-0.3
1988,"martira02",-0.1
1989,"martira02",0.1
1990,"martira02",-0.2
1991,"martira02",-0.1
1992,"martira02",-0.1
1993,"martira02",-0.3
1994,"martira02",0.6
1995,"martira02",0.3
1996,"martira02",-0.2
1997,"martira02",0.1
1998,"martira02",0.2
1999,"martira02",0
2000,"martira02",0
2001,"martira02",0
1987,"marzajo01",0.4
1988,"marzajo01",-0.2
1989,"marzajo01",0.5
1990,"marzajo01",0
1991,"marzajo01",0.1
1992,"marzajo01",-0.6
1995,"marzajo01",-0.1
1996,"marzajo01",0
1997,"marzajo01",0.1
1998,"marzajo01",0.2
1986,"mcgrifr01",-0.1
1987,"mcgrifr01",1.4
1988,"mcgrifr01",6.2
1989,"mcgrifr01",6.6
1990,"mcgrifr01",5.2
1991,"mcgrifr01",3.4
1992,"mcgrifr01",5.2
1993,"mcgrifr01",4.1
1994,"mcgrifr01",4.5
1995,"mcgrifr01",1.4
1996,"mcgrifr01",1.7
1997,"mcgrifr01",0.2
1998,"mcgrifr01",2.9
1999,"mcgrifr01",4
2000,"mcgrifr01",0.2
2001,"mcgrifr01",3.7
2002,"mcgrifr01",2.1
2003,"mcgrifr01",0.4
2004,"mcgrifr01",-0.6
1986,"mcgwima01",-0.2
1987,"mcgwima01",5.1
1988,"mcgwima01",2.7
1989,"mcgwima01",3.6
1990,"mcgwima01",5.7
1991,"mcgwima01",1.5
1992,"mcgwima01",6.4
1993,"mcgwima01",1.5
1994,"mcgwima01",1.5
1995,"mcgwima01",5.5
1996,"mcgwima01",6.4
1997,"mcgwima01",5.1
1998,"mcgwima01",7.5
1999,"mcgwima01",5.2
2000,"mcgwima01",4.2
2001,"mcgwima01",0.3
1986,"mclemma01",0.1
1987,"mclemma01",0.1
1988,"mclemma01",1.3
1989,"mclemma01",-0.1
1990,"mclemma01",-0.6
1991,"mclemma01",-0.4
1992,"mclemma01",0.1
1993,"mclemma01",2.3
1994,"mclemma01",1.3
1995,"mclemma01",1.4
1996,"mclemma01",4.3
1997,"mclemma01",0.4
1998,"mclemma01",2.4
1999,"mclemma01",1.8
2000,"mclemma01",1.3
2001,"mclemma01",3.5
2002,"mclemma01",1.5
2003,"mclemma01",-0.6
2004,"mclemma01",-0.7
1987,"milleke01",1.1
1988,"milleke01",-0.5
1989,"milleke01",0.1
1990,"milleke01",0.5
1991,"milleke01",1.2
1992,"milleke01",2.7
1993,"milleke01",-1.4
1994,"milleke01",0
1995,"milleke01",0
1986,"mormaru01",0.1
1988,"mormaru01",-0.6
1989,"mormaru01",-0.3
1990,"mormaru01",0.4
1991,"mormaru01",-0.2
1994,"mormaru01",0.1
1995,"mormaru01",0.1
1996,"mormaru01",0
1997,"mormaru01",0.2
1988,"morriha02",-0.3
1989,"morriha02",0
1990,"morriha02",1.8
1991,"morriha02",3.8
1992,"morriha02",0.4
1993,"morriha02",1.2
1994,"morriha02",2.2
1995,"morriha02",1
1996,"morriha02",2.7
1997,"morriha02",-0.5
1998,"morriha02",0.4
1999,"morriha02",0
2000,"morriha02",0.7
1986,"moyerja01",0
1987,"moyerja01",0.6
1988,"moyerja01",-0.3
1989,"moyerja01",0
1990,"moyerja01",0
1991,"moyerja01",-0.1
1993,"moyerja01",0
1994,"moyerja01",0
1995,"moyerja01",0
1996,"moyerja01",0
1997,"moyerja01",0.1
1998,"moyerja01",0
1999,"moyerja01",0.1
2000,"moyerja01",0
2001,"moyerja01",0
2002,"moyerja01",0
2003,"moyerja01",0.1
2004,"moyerja01",0.1
2005,"moyerja01",0
2006,"moyerja01",-0.1
2007,"moyerja01",-0.3
2008,"moyerja01",0
2009,"moyerja01",0.1
2010,"moyerja01",-0.1
2012,"moyerja01",0
1986,"mulhote01",-0.1
1988,"mulhote01",0
1989,"mulhote01",-0.3
1990,"mulhote01",-0.3
1991,"mulhote01",-0.4
1992,"mulhote01",-0.2
1993,"mulhote01",-0.5
1994,"mulhote01",0
1995,"mulhote01",0
1996,"mulhote01",0.1
1997,"mulhote01",0
1998,"mulhote01",0.3
1999,"mulhote01",-0.4
2000,"mulhote01",0.4
2001,"mulhote01",-0.1
2002,"mulhote01",0
2003,"mulhote01",0
2004,"mulhote01",0
2005,"mulhote01",0
2006,"mulhote01",0
1987,"myersgr01",-0.2
1989,"myersgr01",-0.5
1990,"myersgr01",0.5
1991,"myersgr01",0.9
1992,"myersgr01",-0.1
1993,"myersgr01",-0.3
1994,"myersgr01",0.4
1995,"myersgr01",0.9
1996,"myersgr01",1.1
1997,"myersgr01",0.5
1998,"myersgr01",0.6
1999,"myersgr01",0.3
2000,"myersgr01",-0.4
2001,"myersgr01",0.8
2002,"myersgr01",0.8
2003,"myersgr01",2.4
2004,"myersgr01",0
2005,"myersgr01",-0.2
1987,"pagnoto01",0.1
1988,"pagnoto01",-0.4
1989,"pagnoto01",-1
1990,"pagnoto01",2
1991,"pagnoto01",3
1992,"pagnoto01",1
1993,"pagnoto01",0.7
1994,"pagnoto01",1.5
1995,"pagnoto01",-0.3
1996,"pagnoto01",1.6
1997,"pagnoto01",-0.1
1998,"pagnoto01",-0.4
1986,"palmera01",-0.1
1987,"palmera01",0.7
1988,"palmera01",2.3
1989,"palmera01",2.6
1990,"palmera01",4.3
1991,"palmera01",5.7
1992,"palmera01",4.1
1993,"palmera01",6.9
1994,"palmera01",4
1995,"palmera01",5.5
1996,"palmera01",4.4
1997,"palmera01",3.2
1998,"palmera01",6.3
1999,"palmera01",5.2
2000,"palmera01",2.9
2001,"palmera01",4.7
2002,"palmera01",4.5
2003,"palmera01",3.5
2004,"palmera01",0.8
2005,"palmera01",0.3
1986,"parenma01",-0.4
1987,"parenma01",-0.4
1988,"parenma01",0.8
1989,"parenma01",0.3
1990,"parenma01",0.1
1991,"parenma01",0
1992,"parenma01",0.3
1993,"parenma01",0.2
1994,"parenma01",0.7
1995,"parenma01",1.7
1996,"parenma01",0
1997,"parenma01",-1.2
1998,"parenma01",-0.2
1986,"pecotbi01",0.3
1987,"pecotbi01",1
1988,"pecotbi01",0.7
1989,"pecotbi01",0.7
1990,"pecotbi01",2.6
1991,"pecotbi01",2.9
1992,"pecotbi01",0.4
1993,"pecotbi01",0.4
1994,"pecotbi01",0.3
1987,"polonlu01",2
1988,"polonlu01",1.5
1989,"polonlu01",2.4
1990,"polonlu01",1.3
1991,"polonlu01",2.3
1992,"polonlu01",0.8
1993,"polonlu01",-2
1994,"polonlu01",1.3
1995,"polonlu01",-0.2
1996,"polonlu01",-1.6
1999,"polonlu01",1.2
2000,"polonlu01",0.1
1987,"princto01",0.1
1988,"princto01",-0.4
1989,"princto01",-0.7
1990,"princto01",-0.1
1991,"princto01",0.5
1992,"princto01",-0.4
1993,"princto01",-1
1994,"princto01",0
1995,"princto01",0.1
1996,"princto01",0.3
1997,"princto01",0.8
1998,"princto01",0.2
1999,"princto01",-0.1
2000,"princto01",0
2001,"princto01",0.7
2002,"princto01",0.8
2003,"princto01",0.1
1987,"reedjo01",0.1
1988,"reedjo01",3.4
1989,"reedjo01",3.3
1990,"reedjo01",3.1
1991,"reedjo01",3.8
1992,"reedjo01",0.5
1993,"reedjo01",0.4
1994,"reedjo01",1.4
1995,"reedjo01",1.4
1996,"reedjo01",-1.3
1997,"reedjo01",-0.4
1987,"ripkebi01",1.1
1988,"ripkebi01",-1.6
1989,"ripkebi01",1.4
1990,"ripkebi01",4.1
1991,"ripkebi01",-0.5
1992,"ripkebi01",0.8
1993,"ripkebi01",-0.2
1994,"ripkebi01",0.3
1995,"ripkebi01",0.2
1996,"ripkebi01",0.1
1997,"ripkebi01",0.1
1998,"ripkebi01",0.1
1986,"riverlu01",-0.4
1987,"riverlu01",-0.2
1988,"riverlu01",-0.4
1989,"riverlu01",0.8
1990,"riverlu01",-0.7
1991,"riverlu01",1.8
1992,"riverlu01",-0.4
1993,"riverlu01",-0.1
1994,"riverlu01",0.8
1997,"riverlu01",0
1998,"riverlu01",0.2
1986,"roberbi01",-0.4
1988,"roberbi01",-0.1
1989,"roberbi01",2.9
1990,"roberbi01",5.7
1991,"roberbi01",2.2
1992,"roberbi01",5
1993,"roberbi01",-0.2
1994,"roberbi01",1.7
1995,"roberbi01",0.4
1996,"roberbi01",0.4
1997,"roberbi01",1.9
1998,"roberbi01",1
1988,"saboch01",5.1
1989,"saboch01",0.1
1990,"saboch01",4.2
1991,"saboch01",5
1992,"saboch01",1
1993,"saboch01",1.4
1994,"saboch01",-0.2
1995,"saboch01",-0.6
1996,"saboch01",0.5
1986,"santibe01",-0.1
1987,"santibe01",3.4
1988,"santibe01",3.1
1989,"santibe01",2.3
1990,"santibe01",2.1
1991,"santibe01",2.2
1992,"santibe01",1.2
1993,"santibe01",0.7
1994,"santibe01",1.4
1995,"santibe01",1.6
1996,"santibe01",2.9
1997,"santibe01",0.8
1998,"santibe01",0
1999,"santibe01",0.8
2000,"santibe01",-0.2
2001,"santibe01",0.4
2002,"santibe01",2.6
2003,"santibe01",1.5
2004,"santibe01",0.8
2005,"santibe01",-0.1
1987,"sassema01",-0.3
1988,"sassema01",0.2
1989,"sassema01",1.3
1990,"sassema01",1.1
1991,"sassema01",0.7
1992,"sassema01",-0.9
1993,"sassema01",-1.5
1994,"sassema01",-0.1
1995,"sassema01",-0.3
1988,"schilcu01",0
1989,"schilcu01",0
1990,"schilcu01",0
1991,"schilcu01",0.1
1992,"schilcu01",0
1993,"schilcu01",-0.1
1994,"schilcu01",-0.1
1995,"schilcu01",0.1
1996,"schilcu01",-0.1
1997,"schilcu01",0
1998,"schilcu01",-0.1
1999,"schilcu01",0
2000,"schilcu01",0.1
2001,"schilcu01",-0.3
2002,"schilcu01",-0.1
2003,"schilcu01",-0.3
2004,"schilcu01",0
2005,"schilcu01",0
2006,"schilcu01",0.1
2007,"schilcu01",0.1
1986,"seitzke01",1
1987,"seitzke01",5.5
1988,"seitzke01",4.2
1989,"seitzke01",2.4
1990,"seitzke01",3.2
1991,"seitzke01",0.9
1992,"seitzke01",3.3
1993,"seitzke01",1.3
1994,"seitzke01",0.8
1995,"seitzke01",2.2
1996,"seitzke01",4.3
1997,"seitzke01",-0.4
1988,"sheffga01",-0.1
1989,"sheffga01",-0.2
1990,"sheffga01",3
1991,"sheffga01",-1.3
1992,"sheffga01",6.2
1993,"sheffga01",-0.2
1994,"sheffga01",2.1
1995,"sheffga01",2.2
1996,"sheffga01",5.9
1997,"sheffga01",2.6
1998,"sheffga01",3.4
1999,"sheffga01",3.2
2000,"sheffga01",6.1
2001,"sheffga01",4.4
2002,"sheffga01",4.4
2003,"sheffga01",6.8
2004,"sheffga01",4.2
2005,"sheffga01",4.1
2006,"sheffga01",0.4
2007,"sheffga01",3
2008,"sheffga01",-0.2
2009,"sheffga01",0.3
1986,"shiplcr01",-0.6
1987,"shiplcr01",-0.6
1989,"shiplcr01",0
1991,"shiplcr01",-0.1
1992,"shiplcr01",-0.2
1993,"shiplcr01",-1.1
1994,"shiplcr01",1
1995,"shiplcr01",-0.6
1996,"shiplcr01",0.7
1997,"shiplcr01",0
1998,"shiplcr01",0.2
1986,"sierrru01",1.4
1987,"sierrru01",1
1988,"sierrru01",2.4
1989,"sierrru01",5.9
1990,"sierrru01",1.5
1991,"sierrru01",5
1992,"sierrru01",3.2
1993,"sierrru01",-1.7
1994,"sierrru01",0.2
1995,"sierrru01",-0.6
1996,"sierrru01",-1.3
1997,"sierrru01",-0.1
1998,"sierrru01",-0.2
2000,"sierrru01",-0.5
2001,"sierrru01",1
2002,"sierrru01",0
2003,"sierrru01",0.1
2004,"sierrru01",0.1
2005,"sierrru01",-0.7
2006,"sierrru01",-0.2
1986,"smilejo01",0
1987,"smilejo01",0
1988,"smilejo01",-0.4
1989,"smilejo01",0.1
1990,"smilejo01",-0.1
1991,"smilejo01",-0.1
1992,"smilejo01",0
1993,"smilejo01",0.1
1994,"smilejo01",0.2
1995,"smilejo01",0.4
1996,"smilejo01",0.2
1997,"smilejo01",-0.2
1987,"smithpe02",-0.1
1988,"smithpe02",-0.1
1989,"smithpe02",-0.1
1990,"smithpe02",-0.1
1991,"smithpe02",0
1992,"smithpe02",-0.2
1993,"smithpe02",0.2
1994,"smithpe02",0.1
1995,"smithpe02",0.1
1997,"smithpe02",0.1
1998,"smithpe02",0
1986,"snydeco02",1.1
1987,"snydeco02",-0.4
1988,"snydeco02",2.7
1989,"snydeco02",0
1990,"snydeco02",-0.7
1991,"snydeco02",-1.2
1992,"snydeco02",1.2
1993,"snydeco02",-0.9
1994,"snydeco02",-1.1
1986,"stanlmi02",0.1
1987,"stanlmi02",-0.3
1988,"stanlmi02",-0.7
1989,"stanlmi02",-0.5
1990,"stanlmi02",0.4
1991,"stanlmi02",0.8
1992,"stanlmi02",1.3
1993,"stanlmi02",4.8
1994,"stanlmi02",3.5
1995,"stanlmi02",3
1996,"stanlmi02",2.5
1997,"stanlmi02",1.6
1998,"stanlmi02",2.1
1999,"stanlmi02",1.9
2000,"stanlmi02",0.4
1986,"steinte01",0.2
1987,"steinte01",3.5
1988,"steinte01",2.4
1989,"steinte01",0.7
1990,"steinte01",0.7
1991,"steinte01",1.7
1992,"steinte01",4
1993,"steinte01",2.5
1994,"steinte01",3.1
1995,"steinte01",2.6
1996,"steinte01",3.4
1997,"steinte01",0.6
1998,"steinte01",1.4
1999,"steinte01",1.2
1986,"stillku01",-0.5
1987,"stillku01",-0.2
1988,"stillku01",2.7
1989,"stillku01",2.3
1990,"stillku01",0.8
1991,"stillku01",1
1992,"stillku01",-2.1
1993,"stillku01",-1
1996,"stillku01",0.1
1987,"surhobj01",2.5
1988,"surhobj01",0.9
1989,"surhobj01",0.4
1990,"surhobj01",2.5
1991,"surhobj01",1.6
1992,"surhobj01",2
1993,"surhobj01",2.3
1994,"surhobj01",0.4
1995,"surhobj01",2.9
1996,"surhobj01",3.1
1997,"surhobj01",3.5
1998,"surhobj01",1.4
1999,"surhobj01",5.1
2000,"surhobj01",2.9
2001,"surhobj01",0.6
2002,"surhobj01",0.4
2003,"surhobj01",0.7
2004,"surhobj01",1.4
2005,"surhobj01",-0.1
1986,"sveumda01",-0.8
1987,"sveumda01",0.6
1988,"sveumda01",0.2
1990,"sveumda01",-1
1991,"sveumda01",0.1
1992,"sveumda01",-0.8
1993,"sveumda01",-0.3
1994,"sveumda01",-0.2
1996,"sveumda01",0.5
1997,"sveumda01",-0.1
1998,"sveumda01",-0.8
1999,"sveumda01",0.3
1986,"tewksbo01",0
1987,"tewksbo01",-0.1
1988,"tewksbo01",0
1989,"tewksbo01",-0.1
1990,"tewksbo01",0.3
1991,"tewksbo01",0.1
1992,"tewksbo01",-0.2
1993,"tewksbo01",0.4
1994,"tewksbo01",0
1995,"tewksbo01",0
1996,"tewksbo01",-0.8
1997,"tewksbo01",0
1998,"tewksbo01",0
1986,"thompro01",3.4
1987,"thompro01",1.5
1988,"thompro01",3.6
1989,"thompro01",6.1
1990,"thompro01",1.7
1991,"thompro01",5.1
1992,"thompro01",4
1993,"thompro01",6.3
1994,"thompro01",0.4
1995,"thompro01",1.1
1996,"thompro01",0.6
1987,"thurmga01",0.3
1988,"thurmga01",-0.7
1989,"thurmga01",-0.7
1990,"thurmga01",-0.7
1991,"thurmga01",0.4
1992,"thurmga01",-0.7
1993,"thurmga01",-0.5
1995,"thurmga01",-0.1
1997,"thurmga01",-0.1
1987,"treadje01",0.5
1988,"treadje01",1.7
1989,"treadje01",1.9
1990,"treadje01",1
1991,"treadje01",1.2
1992,"treadje01",-0.7
1993,"treadje01",0.6
1994,"treadje01",0.2
1995,"treadje01",-0.2
1987,"velarra01",-0.2
1988,"velarra01",-0.3
1989,"velarra01",1.9
1990,"velarra01",1.4
1991,"velarra01",0.3
1992,"velarra01",1.8
1993,"velarra01",2
1994,"velarra01",1.1
1995,"velarra01",3.4
1996,"velarra01",2
1997,"velarra01",0
1998,"velarra01",0.5
1999,"velarra01",7
2000,"velarra01",2.3
2001,"velarra01",1.9
2002,"velarra01",-0.2
1987,"weisswa01",0.6
1988,"weisswa01",2.8
1989,"weisswa01",0.4
1990,"weisswa01",4.2
1991,"weisswa01",0.3
1992,"weisswa01",-0.7
1993,"weisswa01",1.5
1994,"weisswa01",-0.7
1995,"weisswa01",1.7
1996,"weisswa01",0.8
1997,"weisswa01",1.9
1998,"weisswa01",2.8
1999,"weisswa01",-0.2
2000,"weisswa01",1.2
1986,"willied01",-0.2
1987,"willied01",-0.2
1988,"willied01",0.2
1989,"willied01",0.8
1990,"willied01",-0.1
1994,"willied01",0.8
1995,"willied01",-0.3
1996,"willied01",-1.3
1997,"willied01",-0.4
1998,"willied01",-0.4
1987,"willima04",0
1988,"willima04",1
1989,"willima04",2.7
1990,"willima04",5
1991,"willima04",5.5
1992,"willima04",1.8
1993,"willima04",5.8
1994,"willima04",4.7
1995,"willima04",4.6
1996,"willima04",2.9
1997,"willima04",4.2
1998,"willima04",2.6
1999,"willima04",4.1
2000,"willima04",0.3
2001,"willima04",1
2002,"willima04",0.8
2003,"willima04",-0.5
1990,"aloumo01",-0.2
1992,"aloumo01",2.5
1993,"aloumo01",2.5
1994,"aloumo01",5.1
1995,"aloumo01",1.2
1996,"aloumo01",1.2
1997,"aloumo01",3.5
1998,"aloumo01",6.2
2000,"aloumo01",2.6
2001,"aloumo01",2.9
2002,"aloumo01",0.2
2003,"aloumo01",1.1
2004,"aloumo01",4
2005,"aloumo01",3.4
2006,"aloumo01",1.4
2007,"aloumo01",2.2
2008,"aloumo01",0.1
1991,"amarari01",-0.2
1992,"amarari01",-0.4
1993,"amarari01",3.1
1994,"amarari01",-0.3
1995,"amarari01",1
1996,"amarari01",1.7
1997,"amarari01",-0.5
1998,"amarari01",0.2
1999,"amarari01",0.7
2000,"amarari01",-0.2
1989,"anthoer01",0
1990,"anthoer01",-1.6
1991,"anthoer01",-0.7
1992,"anthoer01",1.1
1993,"anthoer01",2.3
1994,"anthoer01",-0.8
1995,"anthoer01",0.4
1996,"anthoer01",-0.9
1997,"anthoer01",0
1991,"ashbyan01",-0.1
1992,"ashbyan01",-0.1
1993,"ashbyan01",0.1
1994,"ashbyan01",-0.1
1995,"ashbyan01",0.1
1996,"ashbyan01",0.3
1997,"ashbyan01",-0.3
1998,"ashbyan01",-0.2
1999,"ashbyan01",0
2000,"ashbyan01",-0.1
2001,"ashbyan01",0.2
2002,"ashbyan01",-0.1
2003,"ashbyan01",-0.2
2004,"ashbyan01",0
1990,"baergca01",0.9
1991,"baergca01",3.2
1992,"baergca01",6.3
1993,"baergca01",5.1
1994,"baergca01",2.7
1995,"baergca01",2.6
1996,"baergca01",-1.4
1997,"baergca01",1.1
1998,"baergca01",-0.2
1999,"baergca01",-0.8
2002,"baergca01",-0.1
2003,"baergca01",0.9
2004,"baergca01",-0.4
2005,"baergca01",-0.5
1991,"bagweje01",4.8
1992,"bagweje01",4.7
1993,"bagweje01",5.4
1994,"bagweje01",8.2
1995,"bagweje01",4.8
1996,"bagweje01",7.5
1997,"bagweje01",7.7
1998,"bagweje01",6.3
1999,"bagweje01",7.4
2000,"bagweje01",5.4
2001,"bagweje01",5.8
2002,"bagweje01",3.7
2003,"bagweje01",4.1
2004,"bagweje01",3.7
2005,"bagweje01",0.3
1991,"bellde01",-0.1
1992,"bellde01",0.8
1993,"bellde01",-0.4
1994,"bellde01",1
1995,"bellde01",1.9
1996,"bellde01",2.8
1997,"bellde01",2.7
1998,"bellde01",5.4
1999,"bellde01",-1.4
2000,"bellde01",1.7
2001,"bellde01",-1.2
1989,"belleal01",0
1990,"belleal01",-0.1
1991,"belleal01",2.5
1992,"belleal01",2
1993,"belleal01",4.7
1994,"belleal01",5.7
1995,"belleal01",6.9
1996,"belleal01",5.6
1997,"belleal01",1.5
1998,"belleal01",7.1
1999,"belleal01",3.4
2000,"belleal01",0.6
1989,"benesan01",0.2
1990,"benesan01",-0.3
1991,"benesan01",-0.4
1992,"benesan01",0.2
1993,"benesan01",0
1994,"benesan01",-0.1
1995,"benesan01",-0.1
1996,"benesan01",-0.1
1997,"benesan01",0.4
1998,"benesan01",0.4
1999,"benesan01",0.1
2000,"benesan01",-0.3
2001,"benesan01",0
2002,"benesan01",0.3
1989,"benjami01",-0.1
1990,"benjami01",0.4
1991,"benjami01",-0.2
1992,"benjami01",0.2
1993,"benjami01",0.6
1994,"benjami01",1.3
1995,"benjami01",0.4
1996,"benjami01",0.7
1997,"benjami01",0.2
1998,"benjami01",2
1999,"benjami01",1.4
2000,"benjami01",1
2002,"benjami01",-1.2
1989,"berroge01",0.8
1990,"berroge01",-0.1
1992,"berroge01",0
1993,"berroge01",-0.8
1994,"berroge01",2.5
1995,"berroge01",1.9
1996,"berroge01",2.2
1997,"berroge01",1.6
1998,"berroge01",-0.8
1999,"berroge01",-0.1
2000,"berroge01",0.1
1990,"berryse01",-0.3
1991,"berryse01",-0.4
1992,"berryse01",-0.1
1993,"berryse01",1.7
1994,"berryse01",0.5
1995,"berryse01",2.4
1996,"berryse01",1.3
1997,"berryse01",0
1998,"berryse01",2.5
1999,"berryse01",-2.1
2000,"berryse01",-0.8
1989,"blowemi01",-0.3
1990,"blowemi01",-0.9
1991,"blowemi01",-0.1
1992,"blowemi01",-0.1
1993,"blowemi01",3.1
1994,"blowemi01",0.9
1995,"blowemi01",1.5
1996,"blowemi01",-0.1
1997,"blowemi01",0.6
1998,"blowemi01",-0.3
1999,"blowemi01",-0.1
1990,"bordimi01",-0.1
1991,"bordimi01",0.6
1992,"bordimi01",4.3
1993,"bordimi01",2
1994,"bordimi01",1.6
1995,"bordimi01",2.9
1996,"bordimi01",-0.9
1997,"bordimi01",0.9
1998,"bordimi01",3.3
1999,"bordimi01",4.7
2000,"bordimi01",2.8
2001,"bordimi01",0.7
2002,"bordimi01",2.4
2003,"bordimi01",1.7
1991,"brosisc01",0
1992,"brosisc01",0.3
1993,"brosisc01",0.7
1994,"brosisc01",0.6
1995,"brosisc01",0.6
1996,"brosisc01",5.3
1997,"brosisc01",-0.1
1998,"brosisc01",5.3
1999,"brosisc01",1.2
2000,"brosisc01",-0.4
2001,"brosisc01",2.1
1991,"castivi02",0.1
1992,"castivi02",0
1993,"castivi02",-0.5
1994,"castivi02",-0.1
1995,"castivi02",2.5
1996,"castivi02",3.2
1997,"castivi02",3.1
1998,"castivi02",5.6
1999,"castivi02",0.7
2000,"castivi02",-0.3
2001,"castivi02",1.3
2002,"castivi02",-1
2003,"castivi02",1.8
2004,"castivi02",3.1
2005,"castivi02",0.8
2006,"castivi02",-1.1
1991,"clarkma01",-0.2
1992,"clarkma01",-0.1
1993,"clarkma01",0
1994,"clarkma01",0
1995,"clarkma01",0
1996,"clarkma01",-0.6
1997,"clarkma01",-0.4
1998,"clarkma01",-0.5
1999,"clarkma01",0
2000,"clarkma01",0
1991,"claytro01",-0.6
1992,"claytro01",1
1993,"claytro01",2.4
1994,"claytro01",2.8
1995,"claytro01",2.5
1996,"claytro01",1.5
1997,"claytro01",2.7
1998,"claytro01",1.9
1999,"claytro01",3.6
2000,"claytro01",-0.4
2001,"claytro01",1.6
2002,"claytro01",1.3
2003,"claytro01",-1.3
2004,"claytro01",1.1
2005,"claytro01",0.1
2006,"claytro01",-0.7
2007,"claytro01",0.2
1990,"coninje01",-0.1
1992,"coninje01",0
1993,"coninje01",0.7
1994,"coninje01",2.9
1995,"coninje01",2.7
1996,"coninje01",3.5
1997,"coninje01",1.3
1998,"coninje01",0.1
1999,"coninje01",1.4
2000,"coninje01",0.6
2001,"coninje01",2.9
2002,"coninje01",0.7
2003,"coninje01",2.3
2004,"coninje01",2.1
2005,"coninje01",-0.4
2006,"coninje01",-0.3
2007,"coninje01",-1
1990,"deshide01",1.3
1991,"deshide01",1.5
1992,"deshide01",3.2
1993,"deshide01",4
1994,"deshide01",1.7
1995,"deshide01",3
1996,"deshide01",-1.5
1997,"deshide01",4.2
1998,"deshide01",1.7
1999,"deshide01",1.3
2000,"deshide01",3.1
2001,"deshide01",0.4
2002,"deshide01",0.5
1989,"disarga01",0
1990,"disarga01",-0.4
1991,"disarga01",-0.1
1992,"disarga01",1.5
1993,"disarga01",0.1
1994,"disarga01",1.4
1995,"disarga01",3.1
1996,"disarga01",1.4
1997,"disarga01",0.5
1998,"disarga01",3.3
1999,"disarga01",-0.1
2000,"disarga01",0.5
1991,"eusebto01",-0.1
1994,"eusebto01",1.1
1995,"eusebto01",1.9
1996,"eusebto01",0.1
1997,"eusebto01",0.1
1998,"eusebto01",0.1
1999,"eusebto01",0.8
2000,"eusebto01",0.4
2001,"eusebto01",0.1
1989,"finlest01",0.4
1990,"finlest01",0.3
