"player_id","year","age","position","WAR"
"hamiljo03",2014,33,"Non-Pitcher",1.4
"hamiljo03",2015,34,"Non-Pitcher",0.4
"hammeja01",2006,23,"Pitcher",0
"hammeja01",2007,24,"Pitcher",0.1
"hammeja01",2008,25,"Pitcher",0
"hammeja01",2009,26,"Pitcher",-0.4
"hammeja01",2010,27,"Pitcher",-0.4
"hammeja01",2011,28,"Pitcher",0.2
"hammeja01",2012,29,"Pitcher",-0.1
"hammeja01",2013,30,"Pitcher",0
"hammeja01",2014,31,"Pitcher",-0.2
"hammeja01",2015,32,"Pitcher",0.1
"hammeja01",2016,33,"Pitcher",0.5
"hammeja01",2017,34,"Pitcher",-0.1
"hammoje01",1993,22,"Non-Pitcher",0.3
"hammoje01",1994,23,"Non-Pitcher",1.1
"hammoje01",1995,24,"Non-Pitcher",-0.9
"hammoje01",1996,25,"Non-Pitcher",0
"hammoje01",1997,26,"Non-Pitcher",2.4
"hammoje01",1998,27,"Non-Pitcher",1.3
"hammoje01",1999,28,"Non-Pitcher",2.2
"hammoje01",2000,29,"Non-Pitcher",2.2
"hammoje01",2001,30,"Non-Pitcher",0.7
"hammoje01",2002,31,"Non-Pitcher",-0.6
"hammoje01",2003,32,"Non-Pitcher",0.2
"hammoje01",2004,33,"Non-Pitcher",-0.1
"hammoje01",2005,34,"Non-Pitcher",-0.3
"hammoro01",2003,26,"Non-Pitcher",0.6
"hammoro01",2004,27,"Non-Pitcher",0.1
"hammoro01",2006,29,"Non-Pitcher",0.1
"hammoro01",2007,30,"Non-Pitcher",0.2
"hammoro01",2008,31,"Non-Pitcher",-0.3
"hammoro01",2011,34,"Non-Pitcher",-0.1
"hamptik01",1974,22,"Non-Pitcher",-0.1
"hamptik01",1975,23,"Non-Pitcher",-0.1
"hamptik01",1976,24,"Non-Pitcher",-0.1
"hamptik01",1977,25,"Non-Pitcher",0.5
"hamptik01",1978,26,"Non-Pitcher",0.1
"hamptik01",1979,27,"Non-Pitcher",0
"haneyto01",1992,26,"Non-Pitcher",-0.1
"haneyto01",1994,28,"Non-Pitcher",-0.3
"haneyto01",1995,29,"Non-Pitcher",0.6
"haneyto01",1996,30,"Non-Pitcher",-1.2
"haneyto01",1998,32,"Non-Pitcher",-0.1
"hanigry01",2007,26,"Non-Pitcher",0
"hanigry01",2008,27,"Non-Pitcher",0.5
"hanigry01",2009,28,"Non-Pitcher",0.9
"hanigry01",2010,29,"Non-Pitcher",2.3
"hanigry01",2011,30,"Non-Pitcher",1.6
"hanigry01",2012,31,"Non-Pitcher",2
"hanigry01",2013,32,"Non-Pitcher",-0.2
"hanigry01",2014,33,"Non-Pitcher",1.3
"hanigry01",2015,34,"Non-Pitcher",0.7
"hanigry01",2016,35,"Non-Pitcher",-0.9
"hanigry01",2017,36,"Non-Pitcher",0
"hannaja01",2006,26,"Non-Pitcher",-0.2
"hannaja01",2007,27,"Non-Pitcher",0.9
"hannaja01",2008,28,"Non-Pitcher",2.5
"hannaja01",2009,29,"Non-Pitcher",1.1
"hannaja01",2011,31,"Non-Pitcher",2.5
"hannaja01",2012,32,"Non-Pitcher",0.8
"hannaja01",2013,33,"Non-Pitcher",-0.3
"hannaja01",2014,34,"Non-Pitcher",-0.4
"hanseda01",1990,21,"Non-Pitcher",-0.1
"hanseda01",1991,22,"Non-Pitcher",0.3
"hanseda01",1992,23,"Non-Pitcher",-0.8
"hanseda01",1993,24,"Non-Pitcher",1.3
"hanseda01",1994,25,"Non-Pitcher",0.4
"hanseda01",1995,26,"Non-Pitcher",0.4
"hanseda01",1996,27,"Non-Pitcher",-0.6
"hanseda01",1997,28,"Non-Pitcher",0.5
"hanseda01",1999,30,"Non-Pitcher",0.8
"hanseda01",2000,31,"Non-Pitcher",1.3
"hanseda01",2001,32,"Non-Pitcher",0.3
"hanseda01",2002,33,"Non-Pitcher",0.3
"hanseda01",2003,34,"Non-Pitcher",-0.1
"hanseda01",2004,35,"Non-Pitcher",0.1
"hanseda01",2005,36,"Non-Pitcher",-0.1
"happja01",2007,24,"Pitcher",0
"happja01",2008,25,"Pitcher",-0.1
"happja01",2009,26,"Pitcher",-0.3
"happja01",2010,27,"Pitcher",-0.3
"happja01",2011,28,"Pitcher",0.4
"happja01",2012,29,"Pitcher",-0.1
"happja01",2013,30,"Pitcher",0
"happja01",2014,31,"Pitcher",-0.1
"happja01",2015,32,"Pitcher",-0.1
"happja01",2016,33,"Pitcher",0.3
"happja01",2017,34,"Pitcher",0
"hardyjj01",2005,22,"Non-Pitcher",1.8
"hardyjj01",2006,23,"Non-Pitcher",0.8
"hardyjj01",2007,24,"Non-Pitcher",3.2
"hardyjj01",2008,25,"Non-Pitcher",4.7
"hardyjj01",2009,26,"Non-Pitcher",0.5
"hardyjj01",2010,27,"Non-Pitcher",1.3
"hardyjj01",2011,28,"Non-Pitcher",4.1
"hardyjj01",2012,29,"Non-Pitcher",3.3
"hardyjj01",2013,30,"Non-Pitcher",3.9
"hardyjj01",2014,31,"Non-Pitcher",3.3
"hardyjj01",2015,32,"Non-Pitcher",0
"hardyjj01",2016,33,"Non-Pitcher",1.9
"hardyjj01",2017,34,"Non-Pitcher",-0.5
"hargrmi01",1974,24,"Non-Pitcher",3.3
"hargrmi01",1975,25,"Non-Pitcher",3.8
"hargrmi01",1976,26,"Non-Pitcher",3.1
"hargrmi01",1977,27,"Non-Pitcher",5.4
"hargrmi01",1978,28,"Non-Pitcher",1.5
"hargrmi01",1979,29,"Non-Pitcher",2.2
"hargrmi01",1980,30,"Non-Pitcher",3.3
"hargrmi01",1981,31,"Non-Pitcher",3.1
"hargrmi01",1982,32,"Non-Pitcher",0.9
"hargrmi01",1983,33,"Non-Pitcher",1.6
"hargrmi01",1984,34,"Non-Pitcher",1.1
"hargrmi01",1985,35,"Non-Pitcher",1
"harpebr01",1979,19,"Non-Pitcher",-0.1
"harpebr01",1981,21,"Non-Pitcher",-0.1
"harpebr01",1982,22,"Non-Pitcher",0.2
"harpebr01",1983,23,"Non-Pitcher",-0.1
"harpebr01",1984,24,"Non-Pitcher",0.2
"harpebr01",1985,25,"Non-Pitcher",0
"harpebr01",1986,26,"Non-Pitcher",-0.5
"harpebr01",1987,27,"Non-Pitcher",-0.2
"harpebr01",1988,28,"Non-Pitcher",1.2
"harpebr01",1989,29,"Non-Pitcher",2.8
"harpebr01",1990,30,"Non-Pitcher",2.8
"harpebr01",1991,31,"Non-Pitcher",2
"harpebr01",1992,32,"Non-Pitcher",2.3
"harpebr01",1993,33,"Non-Pitcher",2.4
"harpebr01",1994,34,"Non-Pitcher",-0.4
"harpebr01",1995,35,"Non-Pitcher",-0.2
"harpete01",1980,24,"Non-Pitcher",0
"harpete01",1981,25,"Non-Pitcher",0.3
"harpete01",1982,26,"Non-Pitcher",0.1
"harpete01",1983,27,"Non-Pitcher",-0.2
"harpete01",1984,28,"Non-Pitcher",-0.5
"harpete01",1985,29,"Non-Pitcher",1.2
"harpete01",1986,30,"Non-Pitcher",-1.1
"harpete01",1987,31,"Non-Pitcher",-0.3
"harribr01",2004,23,"Non-Pitcher",-0.6
"harribr01",2005,24,"Non-Pitcher",0.1
"harribr01",2006,25,"Non-Pitcher",-0.1
"harribr01",2007,26,"Non-Pitcher",1.2
"harribr01",2008,27,"Non-Pitcher",1.2
"harribr01",2009,28,"Non-Pitcher",-0.7
"harribr01",2010,29,"Non-Pitcher",-1.1
"harribr01",2013,32,"Non-Pitcher",-0.4
"harrivi01",1972,22,"Non-Pitcher",-1.6
"harrivi01",1973,23,"Non-Pitcher",-0.3
"harrivi01",1974,24,"Non-Pitcher",-2.2
"harrivi01",1975,25,"Non-Pitcher",-0.7
"harrivi01",1976,26,"Non-Pitcher",-0.6
"harrivi01",1977,27,"Non-Pitcher",-0.3
"harrivi01",1978,28,"Non-Pitcher",-0.6
"harrivi01",1980,30,"Non-Pitcher",0
"harriwi01",2001,23,"Non-Pitcher",-0.4
"harriwi01",2002,24,"Non-Pitcher",-0.2
"harriwi01",2003,25,"Non-Pitcher",-0.1
"harriwi01",2004,26,"Non-Pitcher",1.5
"harriwi01",2005,27,"Non-Pitcher",0.5
"harriwi01",2006,28,"Non-Pitcher",-0.5
"harriwi01",2007,29,"Non-Pitcher",2.1
"harriwi01",2008,30,"Non-Pitcher",2.9
"harriwi01",2009,31,"Non-Pitcher",0.1
"harriwi01",2010,32,"Non-Pitcher",-0.7
"harriwi01",2011,33,"Non-Pitcher",-1.2
"harriwi01",2012,34,"Non-Pitcher",-0.6
"hartco01",2004,22,"Non-Pitcher",0
"hartco01",2005,23,"Non-Pitcher",-0.2
"hartco01",2006,24,"Non-Pitcher",-0.4
"hartco01",2007,25,"Non-Pitcher",4.7
"hartco01",2008,26,"Non-Pitcher",1.3
"hartco01",2009,27,"Non-Pitcher",1.1
"hartco01",2010,28,"Non-Pitcher",3.9
"hartco01",2011,29,"Non-Pitcher",3.4
"hartco01",2012,30,"Non-Pitcher",1.9
"hartco01",2014,32,"Non-Pitcher",-0.5
"hartco01",2015,33,"Non-Pitcher",-0.5
"haselbi01",1990,24,"Non-Pitcher",-0.2
"haselbi01",1992,26,"Non-Pitcher",-0.1
"haselbi01",1993,27,"Non-Pitcher",0.1
"haselbi01",1994,28,"Non-Pitcher",0
"haselbi01",1995,29,"Non-Pitcher",0.7
"haselbi01",1996,30,"Non-Pitcher",0.8
"haselbi01",1997,31,"Non-Pitcher",-0.3
"haselbi01",1998,32,"Non-Pitcher",0.5
"haselbi01",1999,33,"Non-Pitcher",0.4
"haselbi01",2000,34,"Non-Pitcher",1.3
"haselbi01",2001,35,"Non-Pitcher",0.4
"haselbi01",2002,36,"Non-Pitcher",-0.1
"haselbi01",2003,37,"Non-Pitcher",-0.1
"hassero01",1978,25,"Non-Pitcher",-0.3
"hassero01",1979,26,"Non-Pitcher",0.7
"hassero01",1980,27,"Non-Pitcher",3.8
"hassero01",1981,28,"Non-Pitcher",1
"hassero01",1982,29,"Non-Pitcher",1
"hassero01",1983,30,"Non-Pitcher",1.8
"hassero01",1984,31,"Non-Pitcher",0.5
"hassero01",1985,32,"Non-Pitcher",1.6
"hassero01",1986,33,"Non-Pitcher",2.9
"hassero01",1987,34,"Non-Pitcher",-0.6
"hassero01",1988,35,"Non-Pitcher",1.7
"hassero01",1989,36,"Non-Pitcher",0.2
"hassero01",1990,37,"Non-Pitcher",0.6
"hassero01",1991,38,"Non-Pitcher",0.1
"hatchbi01",1984,23,"Non-Pitcher",-0.2
"hatchbi01",1985,24,"Non-Pitcher",-0.7
"hatchbi01",1986,25,"Non-Pitcher",1.7
"hatchbi01",1987,26,"Non-Pitcher",2.5
"hatchbi01",1988,27,"Non-Pitcher",0.9
"hatchbi01",1989,28,"Non-Pitcher",0.5
"hatchbi01",1990,29,"Non-Pitcher",2
"hatchbi01",1991,30,"Non-Pitcher",-0.8
"hatchbi01",1992,31,"Non-Pitcher",-2.8
"hatchbi01",1993,32,"Non-Pitcher",1.9
"hatchbi01",1994,33,"Non-Pitcher",-1
"hatchbi01",1995,34,"Non-Pitcher",-0.1
"hatchch02",2010,25,"Non-Pitcher",0
"hatchch02",2011,26,"Pitcher",0
"hatchch02",2012,27,"Pitcher",0
"hatchch02",2013,28,"Pitcher",0
"hatchch02",2014,29,"Pitcher",0
"hatchch02",2015,30,"Pitcher",0
"hatchch02",2016,31,"Pitcher",0.1
"hatchch02",2017,32,"Pitcher",0
"hattesc01",1995,25,"Non-Pitcher",0
"hattesc01",1996,26,"Non-Pitcher",0
"hattesc01",1997,27,"Non-Pitcher",1
"hattesc01",1998,28,"Non-Pitcher",1.9
"hattesc01",1999,29,"Non-Pitcher",0.7
"hattesc01",2000,30,"Non-Pitcher",0.1
"hattesc01",2001,31,"Non-Pitcher",-1.2
"hattesc01",2002,32,"Non-Pitcher",3.4
"hattesc01",2003,33,"Non-Pitcher",1.4
"hattesc01",2004,34,"Non-Pitcher",1.5
"hattesc01",2005,35,"Non-Pitcher",-0.9
"hattesc01",2006,36,"Non-Pitcher",1.8
"hattesc01",2007,37,"Non-Pitcher",0.9
"hattesc01",2008,38,"Non-Pitcher",-0.5
"hawpebr01",2004,25,"Non-Pitcher",-0.7
"hawpebr01",2005,26,"Non-Pitcher",0.2
"hawpebr01",2006,27,"Non-Pitcher",2.9
"hawpebr01",2007,28,"Non-Pitcher",1.5
"hawpebr01",2008,29,"Non-Pitcher",0
"hawpebr01",2009,30,"Non-Pitcher",1.4
"hawpebr01",2010,31,"Non-Pitcher",-0.4
"hawpebr01",2011,32,"Non-Pitcher",-0.4
"hawpebr01",2013,34,"Non-Pitcher",-0.3
"hayesbr01",2009,25,"Non-Pitcher",0.1
"hayesbr01",2010,26,"Non-Pitcher",0.1
"hayesbr01",2011,27,"Non-Pitcher",0.4
"hayesbr01",2012,28,"Non-Pitcher",-0.9
"hayesbr01",2013,29,"Non-Pitcher",0.1
"hayesbr01",2014,30,"Non-Pitcher",-0.8
"hayesbr01",2015,31,"Non-Pitcher",-0.2
"hayesch01",1988,23,"Non-Pitcher",-0.1
"hayesch01",1989,24,"Non-Pitcher",0.2
"hayesch01",1990,25,"Non-Pitcher",1.2
"hayesch01",1991,26,"Non-Pitcher",-0.6
"hayesch01",1992,27,"Non-Pitcher",2.2
"hayesch01",1993,28,"Non-Pitcher",3.3
"hayesch01",1994,29,"Non-Pitcher",0.8
"hayesch01",1995,30,"Non-Pitcher",1.9
"hayesch01",1996,31,"Non-Pitcher",0.4
"hayesch01",1997,32,"Non-Pitcher",0.5
"hayesch01",1998,33,"Non-Pitcher",1.3
"hayesch01",1999,34,"Non-Pitcher",-0.7
"hayesch01",2000,35,"Non-Pitcher",0.3
"hayesch01",2001,36,"Non-Pitcher",-0.3
"hayesvo01",1981,22,"Non-Pitcher",0.6
"hayesvo01",1982,23,"Non-Pitcher",2.9
"hayesvo01",1983,24,"Non-Pitcher",-0.1
"hayesvo01",1984,25,"Non-Pitcher",4
"hayesvo01",1985,26,"Non-Pitcher",3
"hayesvo01",1986,27,"Non-Pitcher",4.9
"hayesvo01",1987,28,"Non-Pitcher",3.5
"hayesvo01",1988,29,"Non-Pitcher",2.2
"hayesvo01",1989,30,"Non-Pitcher",5.1
"hayesvo01",1990,31,"Non-Pitcher",3.1
"hayesvo01",1991,32,"Non-Pitcher",1.3
"hayesvo01",1992,33,"Non-Pitcher",-0.8
"headlch01",2007,23,"Non-Pitcher",-0.2
"headlch01",2008,24,"Non-Pitcher",1
"headlch01",2009,25,"Non-Pitcher",0.6
"headlch01",2010,26,"Non-Pitcher",3.9
"headlch01",2011,27,"Non-Pitcher",2.8
"headlch01",2012,28,"Non-Pitcher",6.3
"headlch01",2013,29,"Non-Pitcher",3.4
"headlch01",2014,30,"Non-Pitcher",3.5
"headlch01",2015,31,"Non-Pitcher",1.1
"headlch01",2016,32,"Non-Pitcher",2.6
"headlch01",2017,33,"Non-Pitcher",1.8
"heathmi02",1978,23,"Non-Pitcher",-0.2
"heathmi02",1979,24,"Non-Pitcher",-0.5
"heathmi02",1980,25,"Non-Pitcher",0.3
"heathmi02",1981,26,"Non-Pitcher",1.4
"heathmi02",1982,27,"Non-Pitcher",0.9
"heathmi02",1983,28,"Non-Pitcher",0.9
"heathmi02",1984,29,"Non-Pitcher",2
"heathmi02",1985,30,"Non-Pitcher",2.9
"heathmi02",1986,31,"Non-Pitcher",0.3
"heathmi02",1987,32,"Non-Pitcher",1.7
"heathmi02",1988,33,"Non-Pitcher",0.8
"heathmi02",1989,34,"Non-Pitcher",2.7
"heathmi02",1990,35,"Non-Pitcher",0.9
"heathmi02",1991,36,"Non-Pitcher",-0.7
"heintto01",1973,26,"Non-Pitcher",0.1
"heintto01",1974,27,"Non-Pitcher",0.2
"heintto01",1977,30,"Non-Pitcher",-0.1
"heintto01",1978,31,"Non-Pitcher",0.4
"heisech01",2010,25,"Non-Pitcher",1.1
"heisech01",2011,26,"Non-Pitcher",1.7
"heisech01",2012,27,"Non-Pitcher",0
"heisech01",2013,28,"Non-Pitcher",0.7
"heisech01",2014,29,"Non-Pitcher",1
"heisech01",2015,30,"Non-Pitcher",0.1
"heisech01",2016,31,"Non-Pitcher",0
"heisech01",2017,32,"Non-Pitcher",-0.6
"hellije01",2010,23,"Pitcher",0
"hellije01",2011,24,"Pitcher",0
"hellije01",2012,25,"Pitcher",0
"hellije01",2013,26,"Pitcher",0.1
"hellije01",2015,28,"Pitcher",0.3
"hellije01",2016,29,"Pitcher",0.2
"hellije01",2017,30,"Pitcher",NA
"helmswe01",1998,22,"Non-Pitcher",0
"helmswe01",2000,24,"Non-Pitcher",-0.1
"helmswe01",2001,25,"Non-Pitcher",-0.5
"helmswe01",2002,26,"Non-Pitcher",0
"helmswe01",2003,27,"Non-Pitcher",0.8
"helmswe01",2004,28,"Non-Pitcher",-1.8
"helmswe01",2005,29,"Non-Pitcher",0.9
"helmswe01",2006,30,"Non-Pitcher",1.7
"helmswe01",2007,31,"Non-Pitcher",-0.7
"helmswe01",2008,32,"Non-Pitcher",-0.1
"helmswe01",2009,33,"Non-Pitcher",-0.2
"helmswe01",2010,34,"Non-Pitcher",-0.9
"helmswe01",2011,35,"Non-Pitcher",-0.6
"heltoto01",1997,23,"Non-Pitcher",-0.2
"heltoto01",1998,24,"Non-Pitcher",3.2
"heltoto01",1999,25,"Non-Pitcher",2.9
"heltoto01",2000,26,"Non-Pitcher",8.8
"heltoto01",2001,27,"Non-Pitcher",7.8
"heltoto01",2002,28,"Non-Pitcher",6.3
"heltoto01",2003,29,"Non-Pitcher",6.2
"heltoto01",2004,30,"Non-Pitcher",8.3
"heltoto01",2005,31,"Non-Pitcher",4.6
"heltoto01",2006,32,"Non-Pitcher",2.2
"heltoto01",2007,33,"Non-Pitcher",4.5
"heltoto01",2008,34,"Non-Pitcher",1
"heltoto01",2009,35,"Non-Pitcher",3.3
"heltoto01",2010,36,"Non-Pitcher",0.2
"heltoto01",2011,37,"Non-Pitcher",2.5
"heltoto01",2012,38,"Non-Pitcher",0.1
"heltoto01",2013,39,"Non-Pitcher",-0.4
"hemonsc01",1989,23,"Non-Pitcher",0
"hemonsc01",1990,24,"Non-Pitcher",-0.1
"hemonsc01",1991,25,"Non-Pitcher",0
"hemonsc01",1992,26,"Non-Pitcher",-0.1
"hemonsc01",1993,27,"Non-Pitcher",1.8
"hemonsc01",1994,28,"Non-Pitcher",0.3
"hemonsc01",1995,29,"Non-Pitcher",-0.4
"hendeda01",1981,22,"Non-Pitcher",-0.4
"hendeda01",1982,23,"Non-Pitcher",2.2
"hendeda01",1983,24,"Non-Pitcher",1.9
"hendeda01",1984,25,"Non-Pitcher",2.2
"hendeda01",1985,26,"Non-Pitcher",0.6
"hendeda01",1986,27,"Non-Pitcher",1.8
"hendeda01",1987,28,"Non-Pitcher",0.4
"hendeda01",1988,29,"Non-Pitcher",6.3
"hendeda01",1989,30,"Non-Pitcher",4.3
"hendeda01",1990,31,"Non-Pitcher",4.9
"hendeda01",1991,32,"Non-Pitcher",5.4
"hendeda01",1992,33,"Non-Pitcher",-0.8
"hendeda01",1993,34,"Non-Pitcher",-0.5
"hendeda01",1994,35,"Non-Pitcher",-0.6
"henderi01",1979,20,"Non-Pitcher",-0.9
"henderi01",1980,21,"Non-Pitcher",8.8
"henderi01",1981,22,"Non-Pitcher",6.6
"henderi01",1982,23,"Non-Pitcher",6.7
"henderi01",1983,24,"Non-Pitcher",6.9
"henderi01",1984,25,"Non-Pitcher",6
"henderi01",1985,26,"Non-Pitcher",9.9
"henderi01",1986,27,"Non-Pitcher",6.3
"henderi01",1987,28,"Non-Pitcher",4.7
"henderi01",1988,29,"Non-Pitcher",6.3
"henderi01",1989,30,"Non-Pitcher",8.7
"henderi01",1990,31,"Non-Pitcher",9.9
"henderi01",1991,32,"Non-Pitcher",4.6
"henderi01",1992,33,"Non-Pitcher",5.6
"henderi01",1993,34,"Non-Pitcher",5
"henderi01",1994,35,"Non-Pitcher",3.5
"henderi01",1995,36,"Non-Pitcher",2.9
"henderi01",1996,37,"Non-Pitcher",1.8
"henderi01",1997,38,"Non-Pitcher",1.6
"henderi01",1998,39,"Non-Pitcher",2.3
"henderi01",1999,40,"Non-Pitcher",1.8
"henderi01",2000,41,"Non-Pitcher",0.7
"henderi01",2001,42,"Non-Pitcher",0.5
"henderi01",2002,43,"Non-Pitcher",0.4
"henderi01",2003,44,"Non-Pitcher",0.2
"hendest01",1977,24,"Non-Pitcher",2.6
"hendest01",1978,25,"Non-Pitcher",2.5
"hendest01",1979,26,"Non-Pitcher",1.7
"hendest01",1980,27,"Non-Pitcher",2.5
"hendest01",1981,28,"Non-Pitcher",0.7
"hendest01",1982,29,"Non-Pitcher",0.1
"hendest01",1983,30,"Non-Pitcher",1
"hendest01",1984,31,"Non-Pitcher",0.6
"hendest01",1985,32,"Non-Pitcher",0.4
"hendest01",1986,33,"Non-Pitcher",-0.7
"hendest01",1987,34,"Non-Pitcher",-0.1
"hendest01",1988,35,"Non-Pitcher",0.1
"hendrge01",1971,21,"Non-Pitcher",-0.5
"hendrge01",1972,22,"Non-Pitcher",-0.2
"hendrge01",1973,23,"Non-Pitcher",1
"hendrge01",1974,24,"Non-Pitcher",3.1
"hendrge01",1975,25,"Non-Pitcher",1.5
"hendrge01",1976,26,"Non-Pitcher",2.5
"hendrge01",1977,27,"Non-Pitcher",5.8
"hendrge01",1978,28,"Non-Pitcher",2.6
"hendrge01",1979,29,"Non-Pitcher",2.8
"hendrge01",1980,30,"Non-Pitcher",3.9
"hendrge01",1981,31,"Non-Pitcher",2.7
"hendrge01",1982,32,"Non-Pitcher",1.3
"hendrge01",1983,33,"Non-Pitcher",3.1
"hendrge01",1984,34,"Non-Pitcher",1.1
"hendrge01",1985,35,"Non-Pitcher",-2
"hendrge01",1986,36,"Non-Pitcher",0.9
"hendrge01",1987,37,"Non-Pitcher",-0.7
"hendrge01",1988,38,"Non-Pitcher",-0.1
"hermach01",1999,21,"Non-Pitcher",-0.3
"hermach01",2000,22,"Non-Pitcher",-1.6
"hermach01",2001,23,"Non-Pitcher",-0.8
"hermach01",2002,24,"Non-Pitcher",-0.7
"hermach01",2003,25,"Non-Pitcher",-0.2
"hermach01",2004,26,"Non-Pitcher",-0.1
"hermije01",2005,21,"Non-Pitcher",0.8
"hermije01",2006,22,"Non-Pitcher",-0.6
"hermije01",2007,23,"Non-Pitcher",2.4
"hermije01",2008,24,"Non-Pitcher",-0.5
"hermije01",2009,25,"Non-Pitcher",0.2
"hermije01",2010,26,"Non-Pitcher",-0.1
"hermije01",2011,27,"Non-Pitcher",0.2
"hermije01",2012,28,"Non-Pitcher",0.3
"hernaan01",2005,22,"Non-Pitcher",-0.4
"hernaan01",2006,23,"Non-Pitcher",-0.5
"hernaan01",2007,24,"Non-Pitcher",0
"hernaan01",2008,25,"Non-Pitcher",0.6
"hernaan01",2009,26,"Non-Pitcher",0.2
"hernaan01",2010,27,"Non-Pitcher",-0.2
"hernaca01",1990,23,"Non-Pitcher",0.2
"hernaca01",1991,24,"Non-Pitcher",0
"hernaca01",1992,25,"Non-Pitcher",-0.6
"hernaca01",1993,26,"Non-Pitcher",-0.2
"hernaca01",1994,27,"Non-Pitcher",-0.2
"hernaca01",1995,28,"Non-Pitcher",-0.5
"hernaca01",1996,29,"Non-Pitcher",0
"hernaca01",1997,30,"Non-Pitcher",0.9
"hernaca01",1998,31,"Non-Pitcher",0.4
"hernaca01",2000,33,"Non-Pitcher",0.1
"hernada01",2009,24,"Pitcher",0
"hernada01",2010,25,"Pitcher",0
"hernada01",2011,26,"Pitcher",0
"hernada01",2012,27,"Pitcher",0.1
"hernada01",2013,28,"Pitcher",0
"hernada01",2015,30,"Pitcher",0
"hernada01",2016,31,"Pitcher",0
"hernada01",2017,32,"Pitcher",0
"hernaen01",1971,22,"Non-Pitcher",0.3
"hernaen01",1972,23,"Non-Pitcher",-0.2
"hernaen01",1973,24,"Non-Pitcher",-0.7
"hernaen01",1974,25,"Non-Pitcher",-1
"hernaen01",1975,26,"Non-Pitcher",0
"hernaen01",1976,27,"Non-Pitcher",2.1
"hernaen01",1977,28,"Non-Pitcher",-0.1
"hernaen01",1978,29,"Non-Pitcher",-0.1
"hernafe02",2005,19,"Pitcher",0
"hernafe02",2006,20,"Pitcher",-0.1
"hernafe02",2007,21,"Pitcher",0
"hernafe02",2008,22,"Pitcher",0.3
"hernafe02",2009,23,"Pitcher",0
"hernafe02",2010,24,"Pitcher",0
"hernafe02",2011,25,"Pitcher",0
"hernafe02",2012,26,"Pitcher",0.1
"hernafe02",2013,27,"Pitcher",0
"hernafe02",2014,28,"Pitcher",0
"hernafe02",2015,29,"Pitcher",0
"hernafe02",2016,30,"Pitcher",-0.1
"hernafe02",2017,31,"Pitcher",NA
"hernajo01",1991,21,"Non-Pitcher",-0.2
"hernajo01",1992,22,"Non-Pitcher",-0.1
"hernajo01",1994,24,"Non-Pitcher",-0.2
"hernajo01",1995,25,"Non-Pitcher",1.3
"hernajo01",1996,26,"Non-Pitcher",0.2
"hernajo01",1997,27,"Non-Pitcher",1.1
"hernajo01",1998,28,"Non-Pitcher",2.2
"hernajo01",1999,29,"Non-Pitcher",1.9
"hernajo01",2000,30,"Non-Pitcher",-0.1
"hernajo01",2001,31,"Non-Pitcher",1.8
"hernajo01",2002,32,"Non-Pitcher",4.5
"hernajo01",2003,33,"Non-Pitcher",-1.6
"hernajo01",2004,34,"Non-Pitcher",1.9
"hernajo01",2005,35,"Non-Pitcher",0.3
"hernajo01",2006,36,"Non-Pitcher",0.2
"hernake01",1974,20,"Non-Pitcher",0.1
"hernake01",1975,21,"Non-Pitcher",0.3
"hernake01",1976,22,"Non-Pitcher",3.2
"hernake01",1977,23,"Non-Pitcher",4.1
"hernake01",1978,24,"Non-Pitcher",2.5
"hernake01",1979,25,"Non-Pitcher",7.6
"hernake01",1980,26,"Non-Pitcher",6.6
"hernake01",1981,27,"Non-Pitcher",4.2
"hernake01",1982,28,"Non-Pitcher",4.6
"hernake01",1983,29,"Non-Pitcher",5.5
"hernake01",1984,30,"Non-Pitcher",6.3
"hernake01",1985,31,"Non-Pitcher",5
"hernake01",1986,32,"Non-Pitcher",5.5
"hernake01",1987,33,"Non-Pitcher",3.4
"hernake01",1988,34,"Non-Pitcher",2.2
"hernake01",1989,35,"Non-Pitcher",-0.2
"hernake01",1990,36,"Non-Pitcher",-0.7
"hernalu01",2007,23,"Non-Pitcher",0.4
"hernalu01",2008,24,"Non-Pitcher",-0.5
"hernalu01",2009,25,"Non-Pitcher",-0.5
"hernalu01",2010,26,"Non-Pitcher",0.5
"hernalu01",2012,28,"Non-Pitcher",0
"hernami01",2003,24,"Non-Pitcher",0
"hernami01",2008,29,"Non-Pitcher",-0.1
"hernami01",2009,30,"Non-Pitcher",0
"hernara02",1999,23,"Non-Pitcher",0.7
"hernara02",2000,24,"Non-Pitcher",0.7
"hernara02",2001,25,"Non-Pitcher",2.3
"hernara02",2002,26,"Non-Pitcher",1.7
"hernara02",2003,27,"Non-Pitcher",3.4
"hernara02",2004,28,"Non-Pitcher",3
"hernara02",2005,29,"Non-Pitcher",2.6
"hernara02",2006,30,"Non-Pitcher",4.2
"hernara02",2007,31,"Non-Pitcher",1.5
"hernara02",2008,32,"Non-Pitcher",1.6
"hernara02",2009,33,"Non-Pitcher",-0.9
"hernara02",2010,34,"Non-Pitcher",1.1
"hernara02",2011,35,"Non-Pitcher",1.2
"hernara02",2012,36,"Non-Pitcher",-1.5
"hernara02",2013,37,"Non-Pitcher",0.1
"herndla01",1974,20,"Non-Pitcher",0
"herndla01",1976,22,"Non-Pitcher",0.6
"herndla01",1977,23,"Non-Pitcher",-0.3
"herndla01",1978,24,"Non-Pitcher",0.8
